# FELIX	FELIX_CH	CHIP	CHANNEL
# FELIX	FELIX_CH	CHIP	CHANNEL
# FELIX	FELIX_CH	CHIP	CHANNEL
1	2	14	0
1	2	16	0
1	10	17	83
1	10	17	86
2	1	7	0
3	13	18	0
5	3	15	126
5	3	15	127
6	10	11	0
7	5	4	0
7	5	8	126
7	5	9	126
7	5	12	0
7	5	19	126
7	5	21	0
7	5	21	118
7	5	21	126
7	5	22	0
7	5	23	0
7	5	23	110
7	5	23	126
7	5	24	0
7	5	24	126
7	5	25	0
7	5	25	112
7	5	25	120
7	5	25	126
